
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",199,363,4,0,0,162,167,4969,4969,159,4,1,99,11,41,2,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",342,362,4,0,0,161,168,4969,4969,148,4,1,103,10,38,2,8, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",171,359,4,0,0,163,167,4969,4969,112,4,1,21,5,122,4,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",78,364,4,0,0,162,168,4969,4969,160,4,1,100,11,39,2,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",143,360,4,0,0,163,167,4969,4969,48,4,1,15,5,128,4,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",140,360,4,0,0,164,166,4969,4969,48,4,1,14,5,130,4,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",99,364,4,0,0,161,169,4969,4969,80,4,1,100,11,40,1,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",142,360,4,0,0,164,166,4969,4969,160,4,1,13,4,130,4,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",428,364,4,0,0,162,168,4969,4969,158,4,1,106,4,34,9,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",306,365,4,0,0,161,169,4969,4969,35,4,1,105,3,34,10,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",484,366,4,0,0,165,166,4969,4969,159,4,1,105,5,35,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",167,367,4,0,0,162,169,4969,4969,112,4,1,100,7,39,5,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",62,363,4,0,0,165,167,4969,4969,42,4,1,28,6,116,4,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",124,362,4,0,0,168,166,4969,4969,159,4,1,24,8,120,0,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",425,368,5,0,0,161,173,4969,4969,158,4,1,104,2,35,9,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",219,630,5,0,0,315,281,4969,4969,158,4,1,35,2,108,6,9, 371,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",511,635,8,0,0,317,282,4969,4969,58,4,1,111,1,28,7,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",65,641,5,0,0,318,291,4969,4969,146,4,1,35,5,109,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",128,659,4,0,0,327,302,4969,4969,81,4,1,20,6,126,0,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"6",367,667,4,0,0,322,313,4969,4969,116,4,1,35,3,110,4,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",72,674,4,0,0,331,313,4969,4969,46,4,1,14,4,132,1,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"6",121,683,8,0,0,317,333,4969,4969,158,4,1,88,3,55,0,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
