
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",250,905,12,1,1,647,114,6297,6253,276,4,4,90,17,36,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",585,896,12,1,1,665,97,6297,6253,362,4,3,66,19,68,5,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",942,905,12,1,1,653,107,6297,6253,362,4,3,91,17,34,16,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",524,902,12,1,1,652,108,6297,6253,7,4,3,93,24,36,7,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",579,891,13,1,1,652,108,6297,6253,363,4,3,34,15,107,2,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",381,920,12,1,1,653,108,6297,6253,363,4,4,77,31,34,16,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",71,901,15,1,2,658,103,6297,6253,363,4,3,93,9,38,16,88,375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",232,895,12,1,2,646,114,6297,6253,363,4,3,67,11,70,11,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",384,923,12,1,2,654,108,6297,6253,363,4,3,78,34,30,17,88,381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",950,903,12,1,1,653,108,6297,6253,272,4,4,95,14,33,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",467,921,12,1,1,648,113,6297,6253,363,4,4,77,30,34,18,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",844,902,12,1,2,657,104,6297,6253,7,4,3,92,17,38,12,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",81,898,12,1,1,652,109,6297,6253,362,4,3,93,10,40,14,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",151,900,12,1,1,654,107,6297,6253,237,4,3,96,9,37,18,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",530,904,12,1,1,654,108,6297,6253,363,4,4,94,17,35,13,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",889,897,12,1,1,651,110,6297,6253,275,4,4,76,10,59,14,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",289,923,12,1,1,655,108,6297,6253,362,4,3,75,28,35,21,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",646,897,12,1,2,646,115,6297,6253,361,4,3,73,13,62,10,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",120,896,13,1,1,648,114,6297,6253,363,4,3,71,10,66,11,88,377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",393,903,12,1,1,648,114,6297,6253,364,4,3,93,13,37,16,88,378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",372,921,12,1,1,647,113,6297,6253,362,4,4,77,30,35,17,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",862,902,12,1,1,656,106,6297,6253,363,4,4,93,13,38,15,88,378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",37,920,12,1,2,658,104,6297,6253,362,4,3,61,31,51,15,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",992,902,12,1,1,662,101,6297,6253,363,4,3,95,14,35,15,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",510,904,15,1,1,657,106,6297,6253,344,4,4,92,9,37,18,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",434,923,12,1,1,661,102,6297,6253,363,4,4,65,25,46,23,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",742,898,12,1,2,645,118,6297,6253,363,4,3,72,14,63,10,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",16,924,12,1,2,658,103,6297,6253,189,4,3,73,31,36,18,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",407,924,12,1,1,648,113,6297,6253,237,4,4,76,24,33,25,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",129,922,12,1,1,653,109,6297,6253,363,4,3,79,29,32,18,88,373,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",810,896,9,1,2,650,112,6297,6253,362,4,3,71,11,67,15,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",104,901,12,1,1,655,108,6297,6253,362,4,3,91,10,42,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",502,904,15,1,1,657,106,6297,6253,272,4,4,92,8,37,18,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",846,904,12,2,1,659,103,6297,6253,363,4,3,94,11,36,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",182,924,12,1,2,660,103,6297,6253,272,4,3,76,30,34,19,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",520,906,15,1,1,659,104,6297,6253,364,4,3,96,21,32,7,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",356,923,15,1,2,659,104,6297,6253,362,4,3,80,27,31,17,88,375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",980,905,12,1,2,655,108,6297,6253,363,4,4,94,13,35,16,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",360,909,12,1,2,655,108,6297,6253,363,4,3,89,17,37,16,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
