
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",952,7347,100,14,18,6205,42,6513,4828,232,2,5,66,55,18,65,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",178,7362,96,15,17,6213,37,6513,4828,259,2,5,52,74,21,62,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",910,7338,54,11,16,6207,43,6513,4828,231,2,5,56,123,42,35,827, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",308,7363,98,15,17,6214,39,6513,4828,119,2,5,52,74,21,60,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",407,7363,98,15,17,6212,40,6513,4828,261,2,5,50,82,23,52,828, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",802,7341,54,11,17,6209,43,6513,4828,141,2,5,55,132,40,28,827, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1020,7348,129,19,16,6213,40,6513,4828,234,2,6,66,43,22,40,827, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",82,7348,102,14,17,6214,40,6513,4828,177,2,5,64,71,27,42,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",376,7349,105,15,17,6214,42,6513,4828,258,2,5,66,84,26,24,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",296,7352,103,15,17,6217,41,6513,4828,249,2,4,67,67,23,44,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",394,7351,101,14,16,6216,42,6513,4828,230,2,5,65,77,27,35,829, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",173,7351,99,14,17,6213,44,6513,4828,259,2,4,65,75,27,38,829, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",129,7358,72,14,20,6213,42,6513,4828,230,2,4,66,83,20,63,829, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",761,7348,102,14,17,6220,41,6513,4828,124,2,6,46,83,51,23,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",847,7351,53,11,16,6219,42,6513,4828,260,2,5,54,124,40,38,827, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",123,7357,98,16,16,6219,42,6513,4828,258,2,5,61,103,27,13,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",758,7348,106,15,17,6221,42,6513,4828,258,2,6,43,91,56,10,828, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",210,7362,71,14,16,6226,39,6513,4828,178,2,5,65,91,22,56,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",436,7377,98,15,17,6227,39,6513,4828,118,2,5,46,79,27,55,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",929,7357,99,14,15,6222,43,6513,4828,248,2,5,64,89,29,25,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3,7374,101,14,18,6228,39,6513,4828,6,3,4,54,71,23,56,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",8,7379,70,16,17,6228,39,6513,4828,247,2,4,52,84,21,77,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",229,7359,96,15,17,6225,43,6513,4828,248,3,5,66,77,27,38,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",851,7362,104,15,17,6226,43,6513,4828,242,2,5,54,86,39,23,827, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",438,7383,95,14,17,6235,36,6513,4828,259,2,5,51,81,20,57,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",241,7363,102,15,16,6228,42,6513,4828,258,2,5,63,65,29,45,829, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",342,7368,72,14,16,6229,42,6513,4828,177,2,5,64,107,24,38,828, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",243,7366,99,14,17,6231,40,6513,4828,258,2,5,64,77,26,38,829, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",423,7386,72,14,17,6232,41,6513,4828,57,2,5,50,106,21,56,828, 551,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",465,7364,105,15,17,6232,42,6513,4828,260,2,5,56,65,39,39,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",452,7365,54,12,17,6233,43,6513,4828,170,2,5,56,134,39,24,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
