
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",724,4157,82,11,44,3148,113, 4914,4282,149,6,7,1088,288,71,167,287, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",713,4398,78,11,46,3144,114, 4914,4282,131,6,7,896,535,62,164,287, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",620,4455,81,9,45,3141,118, 4914,4282,148,6,9,831,341,58,412,288, 3327,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",656,4239,87,11,48,3152,105, 4914,4282,147,6,7,1028,292,66,239,285, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",663,4118,95,10,42,3148,115, 4914,4282,61,6,7,921,193,64,208,287, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",843,4307,83,11,44,3147,113, 4914,4282,69,6,7,953,268,66,333,288, 3346,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",670,4432,78,11,44,3144,118, 4914,4282,65,6,7,842,497,61,235,286, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",727,4322,84,11,47,3147,112, 4914,4282,94,6,7,950,376,65,240,287, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1,4768,71,9,44,3153,110, 4914,4282,63,6,7,534,611,31,464,288, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",927,4331,81,11,44,3148,113, 4914,4282,149,6,8,943,301,63,326,288, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",429,4220,79,10,45,3149,113, 4914,4282,149,6,8,1056,280,66,237,288, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",516,4445,70,9,45,3151,112, 4914,4282,119,6,6,834,368,57,385,288, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",986,4727,76,10,45,3156,107, 4914,4282,98,6,8,558,484,33,543,288, 3264,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",865,4324,72,8,44,3152,113, 4914,4282,117,6,8,949,606,66,25,288, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",755,4314,82,9,44,3159,105, 4914,4282,148,6,7,923,223,63,387,287, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",504,4237,68,8,46,3146,117, 4914,4282,148,6,9,1005,363,63,183,288, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",485,4358,79,11,45,3151,114, 4914,4281,147,6,9,917,430,62,222,288, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1019,4633,78,10,42,3152,114, 4914,4282,148,6,9,670,555,40,375,289, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
