
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",872,246,1,0,0,86,49,1592,1574,82,2,5,55,5,43,4,94, 399,2,2,0,0,0,0,284, 3,150000,3,4,128,8,500
"6",1004,244,2,0,0,86,49,1592,1574,82,2,5,54,3,46,5,94, 400,2,2,0,0,0,0,285, 3,150000,3,4,128,8,500
"6",152,243,1,0,0,86,50,1592,1574,82,2,5,50,5,50,3,94, 398,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",707,245,2,0,0,84,51,1592,1574,60,2,5,59,3,40,4,94, 397,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",332,245,2,0,0,84,51,1592,1574,83,2,5,47,5,52,4,94, 397,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",217,244,2,0,0,88,47,1592,1574,82,2,5,22,5,77,2,94, 399,3,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",804,244,4,0,0,87,49,1592,1574,82,2,5,62,2,37,3,94, 398,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",192,244,2,0,0,85,50,1592,1574,83,2,5,37,6,63,2,94, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",158,243,2,1,0,84,51,1592,1574,82,2,5,50,2,49,3,94, 398,2,2,0,0,0,2,287, 3,150000,3,4,128,8,500
"6",24,244,2,0,0,85,51,1592,1574,82,2,4,42,4,57,3,94, 397,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",1016,246,2,0,0,86,49,1592,1574,82,2,5,50,6,48,3,94, 401,2,1,0,0,0,1,282, 3,150000,3,4,128,8,500
"6",289,243,2,0,0,85,49,1592,1574,78,2,5,46,4,55,3,94, 396,2,2,0,0,0,1,289, 3,150000,3,4,128,8,500
"6",650,245,2,0,0,84,51,1592,1574,83,2,5,49,4,50,4,94, 398,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",548,245,2,0,0,86,51,1592,1574,82,2,5,46,4,54,4,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",175,243,2,0,0,87,49,1592,1574,71,2,5,42,4,59,2,94, 397,3,2,0,0,0,0,289, 3,150000,3,4,128,8,500
"6",136,243,2,0,0,86,51,1592,1574,35,2,5,64,4,37,3,94, 398,2,2,0,0,0,0,289, 3,150000,3,4,128,8,500
"6",726,244,1,0,0,86,50,1592,1574,35,2,5,44,4,56,4,94, 398,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",194,245,2,0,0,84,51,1592,1574,78,2,5,44,6,55,1,94, 397,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",876,246,2,0,0,87,49,1593,1574,82,2,6,45,5,52,4,94, 399,2,2,0,0,0,0,285, 3,150000,3,4,128,8,500
"6",318,245,2,0,0,85,50,1592,1574,83,2,5,55,5,44,3,94, 399,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",320,245,2,1,0,86,50,1592,1574,83,2,5,56,3,43,4,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",600,246,2,0,0,85,51,1592,1574,82,2,5,49,4,49,5,94, 399,2,2,0,0,0,1,284, 3,150000,3,4,128,8,500
"6",10,244,2,0,0,85,51,1592,1574,79,2,4,54,4,45,3,94, 397,3,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",275,244,2,0,0,84,51,1592,1574,82,2,4,50,4,50,2,94, 396,2,2,0,0,0,1,289, 3,150000,3,4,128,8,500
"6",704,245,2,0,0,85,50,1592,1574,83,2,5,56,4,43,4,93, 399,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",259,243,1,0,0,86,49,1592,1574,5,2,4,33,4,67,3,94, 396,2,2,0,0,0,1,290, 3,150000,3,4,128,8,500
"6",612,244,1,0,0,85,51,1592,1574,82,2,5,40,3,60,4,94, 397,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",727,244,3,0,0,86,49,1592,1574,82,2,5,46,2,54,4,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",873,248,1,0,0,88,47,1592,1574,82,2,5,58,7,38,5,94, 399,2,2,0,0,0,0,283, 3,150000,3,4,128,8,500
"6",1002,245,2,0,0,87,49,1592,1574,82,2,5,56,5,44,3,94, 401,3,2,0,0,0,0,284, 3,150000,3,4,128,8,500
"6",478,245,2,0,0,85,51,1592,1574,82,2,5,44,4,55,4,94, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",323,245,3,0,0,85,51,1592,1574,58,2,5,55,4,44,3,94, 396,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",406,245,2,0,0,85,50,1592,1574,35,2,5,36,3,63,4,94, 398,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",806,246,2,0,0,86,50,1592,1574,82,2,5,65,4,34,4,94, 398,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",40,245,2,0,0,85,51,1592,1574,82,2,5,52,4,47,5,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",516,245,2,0,0,85,51,1592,1574,8,2,5,51,4,48,4,94, 396,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",79,244,2,0,0,85,51,1592,1574,58,2,5,58,6,41,2,94, 398,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",90,244,2,0,0,85,50,1592,1574,82,2,5,60,5,39,2,94, 398,2,2,0,0,0,2,287, 3,150000,3,4,128,8,500
"6",374,243,1,0,0,86,50,1592,1574,82,2,5,36,4,65,3,94, 399,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",528,244,3,0,0,85,51,1592,1574,82,2,5,48,4,52,2,93, 399,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",544,244,1,1,0,84,51,1592,1574,82,2,5,44,3,56,4,93, 399,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",731,244,2,0,0,88,49,1592,1574,83,2,5,44,3,56,4,94, 399,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
