
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",362,353,4,0,0,172,139,3190,3329,132,4,1,141,10,36,10,9, 399,1,1,0,0,0, 1, 1377,3,250000,4,3,128,4,500
"6",358,353,4,0,0,172,139,3190,3329,131,4,1,145,10,33,10,9, 399,1,1,0,0,0, 1, 1377,3,250000,4,3,128,4,500
"6",334,349,4,0,0,174,138,3190,3329,132,4,1,62,13,120,3,9, 401,1,1,0,0,0, 1, 1379,3,250000,4,3,128,4,500
"6",155,353,4,0,0,171,140,3190,3329,132,4,1,142,15,36,5,9, 421,2,1,0,0,0, 1, 1355,3,250000,4,3,128,4,500
"6",436,349,4,0,0,174,138,3190,3329,132,4,1,61,9,121,8,9, 391,1,1,0,0,0, 1, 1390,3,250000,4,3,128,4,500
"6",447,349,4,0,0,173,139,3190,3329,132,4,1,73,8,109,7,9, 390,1,1,0,0,0, 1, 1391,3,250000,4,3,128,4,500
"6",383,353,4,0,0,172,139,3190,3329,132,4,1,145,10,32,11,9, 396,1,1,0,0,0, 1, 1380,3,250000,4,3,128,4,500
"6",289,349,4,0,0,176,137,3190,3329,71,4,1,70,6,111,10,9, 406,1,1,0,0,0, 1, 1374,3,250000,4,3,128,4,500
"6",439,350,4,0,0,174,138,3190,3329,131,4,1,65,9,117,7,9, 391,2,0,0,0,0, 1, 1389,3,250000,4,3,128,4,500
"6",508,354,4,0,0,173,139,3190,3329,132,4,1,148,9,30,11,9, 383,2,1,0,0,0, 1, 1394,3,250000,4,3,128,4,500
"6",257,350,4,0,0,174,138,3190,3329,118,4,1,67,12,115,4,9, 410,1,1,0,0,0, 1, 1370,3,250000,4,3,128,4,500
"6",132,353,4,0,0,166,146,3190,3329,133,4,1,138,14,40,5,9, 423,2,1,0,0,0, 1, 1354,3,250000,4,3,128,4,500
"6",145,354,4,0,0,166,147,3190,3329,128,4,1,145,10,32,10,9, 422,1,1,0,0,0, 1, 1355,3,250000,4,3,128,4,500
"6",302,350,4,0,0,175,138,3190,3329,132,4,1,61,6,121,10,9, 406,2,1,0,0,0, 1, 1375,3,250000,4,3,128,4,500
"6",52,354,4,0,0,166,148,3190,3329,132,4,1,134,14,44,5,9, 432,2,1,0,0,0, 1, 1346,3,250000,4,3,128,4,500
"6",295,351,4,0,0,173,139,3190,3329,132,4,1,67,6,114,10,9, 406,1,1,0,0,0, 1, 1375,3,250000,4,3,128,4,500
"6",330,351,4,0,0,175,139,3190,3329,132,4,1,60,13,122,3,9, 402,1,1,0,0,0, 1, 1379,3,250000,4,3,128,4,500
"6",17,354,4,0,0,165,148,3190,3329,128,4,1,139,14,40,5,9, 436,1,1,0,0,0, 1, 1342,3,250000,4,3,128,4,500
"6",434,350,4,0,0,175,138,3190,3329,132,4,1,62,9,120,6,9, 391,1,1,0,0,0, 1, 1390,3,250000,4,3,128,4,500
"6",18,355,4,0,0,166,147,3190,3329,73,4,1,148,15,29,5,9, 436,1,1,0,0,0, 1, 1341,3,250000,4,3,128,4,500
"6",494,355,4,0,0,172,142,3190,3329,132,4,1,146,8,32,11,9, 384,1,1,0,0,0, 1, 1392,3,250000,4,3,128,4,500
"6",301,351,4,0,0,174,139,3190,3329,127,4,1,63,5,119,10,9, 406,1,1,0,0,0, 1, 1375,3,250000,4,3,128,4,500
"6",294,351,4,0,0,176,138,3190,3329,131,4,1,63,5,118,10,9, 406,2,1,0,0,0, 1, 1374,3,250000,4,3,128,4,500
"6",261,352,4,0,0,174,139,3190,3329,79,4,1,64,12,118,4,9, 410,2,1,0,0,0, 1, 1371,3,250000,4,3,128,4,500
"6",256,351,4,0,0,174,140,3190,3329,133,4,1,63,11,120,4,9, 410,1,1,0,0,0, 1, 1371,3,250000,4,3,128,4,500
"6",504,355,4,0,0,174,140,3190,3329,132,4,1,144,10,34,10,9, 383,1,1,0,0,0, 1, 1393,3,250000,4,3,128,4,500
"6",44,355,4,0,0,166,148,3190,3329,132,4,1,133,14,46,5,9, 432,1,1,0,0,0, 1, 1345,3,250000,4,3,128,4,500
"6",89,356,4,0,0,167,147,3190,3329,133,4,1,142,16,35,5,9, 428,1,1,0,0,0, 1, 1348,3,250000,4,3,128,4,500
"6",25,356,4,0,0,166,149,3190,3329,132,4,1,138,14,41,5,9, 435,2,1,0,0,0, 1, 1343,3,250000,4,3,128,4,500
"6",38,356,4,0,0,168,147,3190,3329,131,4,1,135,14,44,5,9, 433,1,1,0,0,0, 1, 1345,3,250000,4,3,128,4,500
"6",164,356,4,0,0,167,147,3190,3329,132,4,1,135,14,44,5,9, 420,1,1,0,0,0, 1, 1358,3,250000,4,3,128,4,500
"6",10,356,4,0,0,168,147,3190,3329,133,4,1,139,14,40,5,9, 436,1,1,0,0,0, 1, 1341,3,250000,4,3,128,4,500
"6",131,357,4,0,0,169,147,3190,3329,133,4,1,145,15,32,5,9, 423,2,1,0,0,0, 1, 1353,3,250000,4,3,128,4,500
"6",126,356,4,0,0,167,149,3190,3329,132,4,1,136,14,43,4,9, 424,1,1,0,0,0, 1, 1353,3,250000,4,3,128,4,500
"6",16,357,4,0,0,169,146,3190,3329,132,4,1,148,15,29,5,9, 436,1,1,0,0,0, 1, 1341,3,250000,4,3,128,4,500
"6",2,358,4,0,0,169,146,3190,3329,114,4,1,148,15,30,5,9, 436,1,1,0,0,0, 1, 1340,3,250000,4,3,128,4,500
"6",150,358,4,0,0,169,147,3190,3329,133,4,1,143,10,35,10,9, 422,2,1,0,0,0, 1, 1355,3,250000,4,3,128,4,500
"6",13,357,4,0,0,168,147,3190,3329,8,4,1,135,14,43,5,9, 436,2,1,0,0,0, 1, 1341,3,250000,4,3,128,4,500
"6",111,357,4,0,0,168,148,3190,3329,129,4,1,136,14,42,5,9, 426,1,1,0,0,0, 1, 1352,3,250000,4,3,128,4,500
"6",5,357,4,0,0,170,147,3190,3329,76,4,1,143,14,35,5,9, 437,1,1,0,0,0, 1, 1341,3,250000,4,3,128,4,500
"6",251,353,4,0,0,171,146,3190,3329,132,4,1,55,11,128,4,9, 411,1,1,0,0,0, 1, 1370,3,250000,4,3,128,4,500
"6",128,357,4,0,0,169,148,3190,3329,134,4,1,134,15,45,5,9, 423,1,1,0,0,0, 1, 1354,3,250000,4,3,128,4,500
"6",135,357,4,0,0,169,148,3190,3329,133,4,1,139,14,40,5,9, 423,1,1,0,0,0, 1, 1355,3,250000,4,3,128,4,500
"6",88,357,4,0,0,168,148,3190,3329,133,4,1,138,14,41,5,9, 428,1,1,0,0,0, 1, 1349,3,250000,4,3,128,4,500
"6",6,358,4,0,0,169,147,3190,3329,123,4,1,143,14,35,5,9, 437,1,1,0,0,0, 1, 1340,3,250000,4,3,128,4,500
"6",54,357,4,0,0,169,147,3190,3329,132,4,1,134,14,45,5,9, 432,1,1,0,0,0, 1, 1346,3,250000,4,3,128,4,500
"6",41,357,4,0,0,170,148,3190,3329,127,4,1,136,14,43,5,9, 433,1,1,0,0,0, 1, 1345,3,250000,4,3,128,4,500
"6",133,358,5,0,0,169,148,3190,3329,130,4,1,139,13,39,5,9, 423,2,1,0,0,0, 1, 1355,3,250000,4,3,128,4,500
"6",121,354,4,0,0,169,148,3190,3329,133,4,1,65,12,117,4,9, 425,2,1,0,0,0, 1, 1356,3,250000,4,3,128,4,500
"6",182,359,4,0,0,169,148,3190,3329,132,4,1,143,11,34,10,9, 418,1,1,0,0,0, 1, 1358,3,250000,4,3,128,4,500
"6",202,357,4,0,0,169,148,3190,3329,133,4,1,137,14,42,4,9, 416,1,1,0,0,0, 1, 1362,3,250000,4,3,128,4,500
"6",37,357,4,0,0,169,148,3190,3329,133,4,1,134,14,45,5,9, 433,1,1,0,0,0, 1, 1345,3,250000,4,3,128,4,500
"6",20,357,4,0,0,170,147,3190,3329,73,4,1,144,13,35,5,9, 435,1,1,0,0,0, 1, 1342,3,250000,4,3,128,4,500
"6",12,358,4,0,0,169,147,3190,3329,19,4,1,138,14,40,5,9, 436,1,1,0,0,0, 1, 1341,3,250000,4,3,128,4,500
"6",22,358,4,0,0,168,148,3190,3329,133,4,1,142,14,37,5,9, 435,1,1,0,0,0, 1, 1343,3,250000,4,3,128,4,500
"6",96,354,4,0,0,169,148,3190,3329,132,4,1,57,11,126,4,9, 427,1,1,0,0,0, 1, 1355,3,250000,4,3,128,4,500
"6",45,358,4,0,0,169,148,3190,3329,127,4,1,132,14,47,5,9, 432,1,1,0,0,0, 1, 1345,3,250000,4,3,128,4,500
"6",388,358,4,0,0,170,147,3190,3329,132,4,1,134,15,45,5,9, 395,1,1,0,0,0, 1, 1382,3,250000,4,3,128,4,500
"6",50,357,4,0,0,169,148,3190,3329,132,4,1,140,14,39,5,9, 432,1,1,0,0,0, 1, 1346,3,250000,4,3,128,4,500
"6",3,358,4,0,0,170,147,3190,3329,133,4,1,143,14,35,5,9, 436,2,1,0,0,0, 1, 1341,3,250000,4,3,128,4,500
"6",158,358,4,0,0,169,148,3190,3329,133,4,1,138,14,41,5,9, 421,1,1,0,0,0, 1, 1357,3,250000,4,3,128,4,500
"6",160,358,4,0,0,169,148,3190,3329,133,4,1,140,14,38,5,9, 420,2,1,0,0,0, 1, 1358,3,250000,4,3,128,4,500
"6",101,355,4,0,0,171,148,3190,3329,132,4,1,63,13,119,2,9, 427,2,1,0,0,0, 1, 1354,3,250000,4,3,128,4,500
"6",83,359,4,0,0,169,148,3190,3329,132,4,1,137,14,42,5,9, 429,1,1,0,0,0, 1, 1349,3,250000,4,3,128,4,500
"6",124,358,4,0,0,169,148,3190,3329,133,4,1,134,14,45,4,9, 424,1,1,0,0,0, 1, 1353,3,250000,4,3,128,4,500
"6",152,358,5,0,0,169,148,3190,3329,132,4,1,139,14,40,5,9, 422,1,1,0,0,0, 1, 1356,3,250000,4,3,128,4,500
"6",194,358,8,0,0,171,148,3190,3329,114,4,1,135,9,44,4,9, 416,1,1,0,0,0, 1, 1362,3,250000,4,3,128,4,500
"6",70,355,4,0,0,172,147,3190,3329,129,4,1,57,13,126,3,9, 430,1,1,0,0,0, 1, 1351,3,250000,4,3,128,4,500
"6",221,358,4,0,0,168,149,3190,3329,76,4,1,136,14,43,4,9, 414,1,1,0,0,0, 1, 1364,3,250000,4,3,128,4,500
"6",76,358,4,0,0,169,149,3190,3329,131,4,1,136,16,43,3,9, 429,2,1,0,0,0, 1, 1348,3,250000,4,3,128,4,500
"6",33,358,4,0,0,171,147,3190,3329,71,4,1,139,13,40,5,9, 433,2,1,0,0,0, 1, 1344,3,250000,4,3,128,4,500
"6",24,359,4,0,0,170,148,3190,3329,133,4,1,138,14,41,5,9, 435,1,1,0,0,0, 1, 1343,3,250000,4,3,128,4,500
"6",192,358,7,0,0,172,147,3190,3329,133,4,1,136,10,43,5,9, 416,1,1,0,0,0, 1, 1362,3,250000,4,3,128,4,500
"6",80,359,4,0,0,170,148,3190,3329,133,4,1,139,15,40,5,9, 430,2,1,0,0,0, 1, 1348,3,250000,4,3,128,4,500
"6",206,356,4,0,0,171,147,3190,3329,133,4,1,51,13,132,2,9, 415,1,1,0,0,0, 1, 1366,3,250000,4,3,128,4,500
"6",148,359,8,0,0,170,148,3190,3329,73,4,1,138,5,41,10,9, 422,1,1,0,0,0, 1, 1356,3,250000,4,3,128,4,500
"6",407,361,4,0,0,171,148,3190,3329,132,4,1,140,12,38,8,9, 393,1,1,0,0,0, 1, 1383,3,250000,4,3,128,4,500
"6",179,359,4,0,0,170,148,3190,3329,132,4,1,138,9,41,10,9, 419,1,1,0,0,0, 1, 1359,3,250000,4,3,128,4,500
"6",240,355,4,0,0,172,147,3190,3329,132,4,1,51,13,131,2,9, 412,2,1,0,0,0, 1, 1370,3,250000,4,3,128,4,500
"6",162,359,4,0,0,171,148,3190,3329,72,4,1,138,14,41,5,9, 420,1,1,0,0,0, 1, 1358,3,250000,4,3,128,4,500
"6",217,356,4,0,0,172,147,3190,3329,133,4,1,62,12,120,4,9, 414,2,1,0,0,0, 1, 1367,3,250000,4,3,128,4,500
"6",107,360,8,0,0,172,149,3190,3329,132,4,1,137,12,41,3,9, 427,1,1,0,0,0, 1, 1350,3,250000,4,3,128,4,500
"6",180,360,4,0,0,170,149,3190,3329,132,4,1,137,10,42,10,9, 418,1,1,0,0,0, 1, 1359,3,250000,4,3,128,4,500
"6",252,356,4,0,0,171,147,3190,3329,132,4,1,60,12,122,3,9, 411,2,1,0,0,0, 1, 1370,3,250000,4,3,128,4,500
"6",97,356,4,0,0,171,147,3190,3329,117,4,1,62,11,120,4,9, 427,2,1,0,0,0, 1, 1354,3,250000,4,3,128,4,500
"6",166,360,4,0,0,169,149,3190,3329,131,4,1,137,14,41,5,9, 420,1,1,0,0,0, 1, 1358,3,250000,4,3,128,4,500
"6",234,356,4,0,0,173,147,3190,3329,132,4,1,48,12,135,2,9, 413,1,1,0,0,0, 1, 1369,3,250000,4,3,128,4,500
"6",204,357,4,0,0,172,147,3190,3329,132,4,1,61,14,121,2,9, 415,1,1,0,0,0, 1, 1366,3,250000,4,3,128,4,500
"6",377,360,4,0,0,171,148,3190,3329,132,4,1,138,9,41,10,9, 397,1,1,0,0,0, 1, 1380,3,250000,4,3,128,4,500
"6",40,360,4,0,0,170,149,3190,3329,132,4,1,135,14,43,5,9, 433,1,1,0,0,0, 1, 1345,3,250000,4,3,128,4,500
"6",487,359,4,0,0,172,147,3190,3329,132,4,1,136,9,44,9,9, 386,2,0,0,0,0, 1, 1393,3,250000,4,3,128,4,500
"6",445,360,4,0,0,172,147,3190,3329,132,4,1,135,11,44,8,9, 390,1,1,0,0,0, 1, 1388,3,250000,4,3,128,4,500
"6",48,360,4,0,0,171,149,3190,3329,132,4,1,140,14,38,5,9, 433,1,1,0,0,0, 1, 1345,3,250000,4,3,128,4,500
"6",499,359,4,0,0,172,147,3190,3329,132,4,1,133,9,46,9,9, 384,1,1,0,0,0, 1, 1394,3,250000,4,3,128,4,500
"6",488,359,4,0,0,172,147,3190,3329,132,4,1,138,9,41,10,9, 385,1,1,0,0,0, 1, 1393,3,250000,4,3,128,4,500
"6",501,360,4,0,0,171,148,3190,3329,132,4,1,134,10,45,9,9, 384,1,1,0,0,0, 1, 1394,3,250000,4,3,128,4,500
"6",69,357,4,0,0,173,147,3190,3329,129,4,1,61,13,121,3,9, 430,1,1,0,0,0, 1, 1351,3,250000,4,3,128,4,500
"6",374,360,4,0,0,172,147,3190,3329,132,4,1,134,8,45,10,9, 398,1,1,0,0,0, 1, 1380,3,250000,4,3,128,4,500
"6",416,360,4,0,0,172,147,3190,3329,132,4,1,136,14,43,4,9, 392,1,1,0,0,0, 1, 1386,3,250000,4,3,128,4,500
"6",380,360,4,0,0,172,148,3190,3329,132,4,1,138,8,41,10,9, 397,1,1,0,0,0, 1, 1381,3,250000,4,3,128,4,500
"6",27,360,4,0,0,170,149,3190,3329,134,4,1,138,14,41,5,9, 435,1,1,0,0,0, 1, 1343,3,250000,4,3,128,4,500
"6",183,361,4,0,0,171,148,3190,3329,131,4,1,138,9,41,9,9, 418,1,1,0,0,0, 1, 1359,3,250000,4,3,128,4,500
"6",305,357,5,0,0,173,147,3190,3329,71,4,1,53,7,130,8,9, 405,1,1,0,0,0, 1, 1376,3,250000,4,3,128,4,500
"6",360,360,4,0,0,172,147,3190,3329,131,4,1,138,9,40,10,9, 399,1,1,0,0,0, 1, 1379,3,250000,4,3,128,4,500
"6",419,361,4,0,0,172,148,3190,3329,132,4,1,134,11,45,8,9, 392,1,1,0,0,0, 1, 1385,3,250000,4,3,128,4,500
"6",238,357,4,1,0,173,147,3190,3329,132,4,1,46,12,137,2,9, 412,2,1,0,0,0, 1, 1370,3,250000,4,3,128,4,500
"6",417,360,4,0,0,173,147,3190,3329,72,4,1,135,11,44,8,9, 392,1,1,0,0,0, 1, 1386,3,250000,4,3,128,4,500
"6",176,356,4,0,0,173,147,3190,3329,132,4,1,57,13,126,2,9, 419,1,1,0,0,0, 1, 1363,3,250000,4,3,128,4,500
"6",492,361,4,0,0,172,147,3190,3329,132,4,1,142,8,37,11,9, 385,1,1,0,0,0, 1, 1393,3,250000,4,3,128,4,500
"6",350,360,4,0,0,171,148,3190,3329,132,4,1,135,14,44,4,9, 400,1,1,0,0,0, 1, 1378,3,250000,4,3,128,4,500
"6",34,361,4,0,0,170,149,3190,3329,72,4,1,140,14,39,5,9, 433,1,1,0,0,0, 1, 1344,3,250000,4,3,128,4,500
"6",81,361,4,0,0,171,148,3190,3329,133,4,1,139,15,40,5,9, 429,1,1,0,0,0, 1, 1349,3,250000,4,3,128,4,500
"6",209,357,4,0,0,172,148,3190,3329,133,4,1,57,12,126,3,9, 415,1,1,0,0,0, 0, 1366,3,250000,4,3,128,4,500
"6",366,361,4,0,0,172,148,3190,3329,131,4,1,139,9,40,10,9, 399,1,1,0,0,0, 1, 1379,3,250000,4,3,128,4,500
"6",68,361,8,0,0,172,148,3190,3329,132,4,1,135,10,43,5,9, 430,1,1,0,0,0, 1, 1347,3,250000,4,3,128,4,500
"6",412,361,4,0,0,172,148,3190,3329,132,4,1,136,15,43,4,9, 393,1,1,0,0,0, 1, 1385,3,250000,4,3,128,4,500
"6",236,356,4,0,0,173,148,3190,3329,131,4,1,46,11,137,4,9, 412,1,1,0,0,0, 1, 1370,3,250000,4,3,128,4,500
"6",247,357,4,0,0,173,148,3190,3329,132,4,1,54,12,128,3,9, 411,1,1,0,0,0, 1, 1370,3,250000,4,3,128,4,500
"6",460,360,4,0,0,173,147,3190,3329,132,4,1,136,14,43,4,9, 388,1,1,0,0,0, 1, 1390,3,250000,4,3,128,4,500
"6",422,358,4,0,0,174,146,3190,3329,131,4,1,63,9,119,7,9, 392,1,1,0,0,0, 1, 1389,3,250000,4,3,128,4,500
"6",353,361,4,0,0,173,147,3190,3329,118,4,1,133,8,46,10,9, 399,1,1,0,0,0, 1, 1379,3,250000,4,3,128,4,500
"6",382,361,4,0,0,173,148,3190,3329,132,4,1,138,9,41,10,9, 396,1,1,0,0,0, 1, 1381,3,250000,4,3,128,4,500
"6",506,361,4,0,0,172,148,3190,3329,75,4,1,143,7,35,11,9, 383,1,1,0,0,0, 1, 1395,3,250000,4,3,128,4,500
"6",208,357,4,0,0,173,148,3190,3329,133,4,1,50,12,133,3,9, 415,2,1,0,0,0, 0, 1367,3,250000,4,3,128,4,500
"6",496,362,4,0,0,172,148,3190,3329,132,4,1,147,9,30,11,9, 384,2,1,0,0,0, 1, 1392,3,250000,4,3,128,4,500
"6",415,361,5,0,0,174,148,3190,3329,132,4,1,136,14,43,4,9, 393,1,1,0,0,0, 1, 1385,3,250000,4,3,128,4,500
"6",471,361,4,0,0,175,147,3190,3329,132,4,1,136,14,43,4,9, 387,2,1,0,0,0, 1, 1391,3,250000,4,3,128,4,500
"6",423,358,3,0,0,174,147,3190,3329,132,4,1,56,9,126,7,9, 392,1,1,0,0,0, 1, 1389,3,250000,4,3,128,4,500
"6",490,361,4,0,0,173,147,3190,3329,132,4,1,141,8,38,11,9, 385,1,1,0,0,0, 1, 1393,3,250000,4,3,128,4,500
"6",178,362,8,0,0,173,148,3190,3329,132,4,1,138,6,39,10,9, 419,1,1,0,0,0, 1, 1358,3,250000,4,3,128,4,500
"6",464,361,4,0,0,172,148,3190,3329,133,4,1,136,14,43,4,9, 388,1,1,0,0,0, 1, 1390,3,250000,4,3,128,4,500
"6",495,361,4,0,0,172,148,3190,3329,129,4,1,143,7,36,11,9, 384,1,1,0,0,0, 1, 1393,3,250000,4,3,128,4,500
"6",478,361,4,0,0,173,148,3190,3329,132,4,1,139,14,40,4,9, 386,1,1,0,0,0, 1, 1392,3,250000,4,3,128,4,500
"6",486,361,4,0,0,172,148,3190,3329,131,4,1,137,9,42,9,9, 386,1,1,0,0,0, 1, 1393,3,250000,4,3,128,4,500
"6",401,361,4,0,0,173,148,3190,3329,128,4,1,140,10,39,8,9, 394,2,1,0,0,0, 1, 1383,3,250000,4,3,128,4,500
"6",254,358,4,0,0,174,148,3190,3329,132,4,1,47,12,135,3,9, 411,1,1,0,0,0, 1, 1371,3,250000,4,3,128,4,500
"6",462,361,4,0,0,173,148,3190,3329,132,4,1,137,14,42,4,9, 388,2,1,0,0,0, 1, 1390,3,250000,4,3,128,4,500
"6",311,359,4,0,0,173,148,3190,3329,132,4,1,64,9,118,7,9, 404,2,1,0,0,0, 1, 1376,3,250000,4,3,128,4,500
"6",326,358,4,0,0,174,147,3190,3329,131,4,1,50,11,133,3,9, 403,1,1,0,0,0, 1, 1379,3,250000,4,3,128,4,500
"6",359,362,4,0,0,173,148,3190,3329,131,4,1,133,9,46,10,9, 399,2,1,0,0,0, 1, 1379,3,250000,4,3,128,4,500
"6",485,361,4,0,0,173,148,3190,3329,131,4,1,135,8,44,10,9, 386,2,0,0,0,0, 1, 1393,3,250000,4,3,128,4,500
"6",319,358,4,0,0,175,146,3190,3329,131,4,1,51,8,132,7,9, 404,1,1,0,0,0, 1, 1378,3,250000,4,3,128,4,500
"6",384,362,4,0,0,173,148,3190,3329,132,4,1,134,15,45,5,9, 396,1,1,0,0,0, 1, 1382,3,250000,4,3,128,4,500
"6",386,362,4,0,0,174,147,3190,3329,114,4,1,136,14,42,4,9, 395,1,1,0,0,0, 1, 1382,3,250000,4,3,128,4,500
"6",259,359,4,0,0,175,147,3190,3329,133,4,1,54,12,128,4,9, 410,2,1,0,0,0, 1, 1371,3,250000,4,3,128,4,500
"6",408,362,4,0,0,173,149,3190,3329,132,4,1,135,10,44,8,9, 394,1,1,0,0,0, 1, 1384,3,250000,4,3,128,4,500
"6",348,362,4,0,0,173,148,3190,3329,132,4,1,135,14,44,4,9, 401,1,1,0,0,0, 1, 1377,3,250000,4,3,128,4,500
"6",430,358,4,0,0,176,147,3190,3329,132,4,1,50,8,133,7,9, 392,1,1,0,0,0, 1, 1390,3,250000,4,3,128,4,500
"6",354,362,4,0,0,174,147,3190,3329,72,4,1,136,9,43,10,9, 399,1,1,0,0,0, 1, 1378,3,250000,4,3,128,4,500
"6",404,362,4,0,0,173,148,3190,3329,74,4,1,140,10,39,8,9, 394,1,1,0,0,0, 1, 1384,3,250000,4,3,128,4,500
"6",291,359,5,0,0,174,147,3190,3329,132,4,1,58,5,124,9,9, 406,1,1,0,0,0, 1, 1375,3,250000,4,3,128,4,500
"6",493,363,4,0,0,172,149,3190,3329,128,4,1,138,8,40,11,9, 384,1,1,0,0,0, 1, 1393,3,250000,4,3,128,4,500
"6",480,364,4,0,0,174,147,3190,3329,132,4,1,145,16,33,4,9, 385,1,1,0,0,0, 1, 1391,3,250000,4,3,128,4,500
"6",250,358,4,0,0,174,148,3190,3329,75,4,1,52,11,131,4,9, 411,1,1,0,0,0, 1, 1371,3,250000,4,3,128,4,500
"6",270,358,4,0,0,175,147,3190,3329,133,4,1,49,11,134,3,9, 409,1,1,0,0,0, 1, 1373,3,250000,4,3,128,4,500
"6",258,359,4,0,0,175,147,3190,3329,114,4,1,51,12,132,4,9, 410,1,1,0,0,0, 1, 1372,3,250000,4,3,128,4,500
"6",458,362,4,0,0,174,148,3190,3329,132,4,1,136,15,43,4,9, 388,2,1,0,0,0, 1, 1389,3,250000,4,3,128,4,500
"6",93,359,4,0,0,173,149,3190,3329,76,4,1,65,11,117,4,9, 428,1,1,0,0,0, 1, 1353,3,250000,4,3,128,4,500
"6",432,359,4,0,0,175,147,3190,3329,131,4,1,52,8,131,7,9, 392,1,1,0,0,0, 1, 1390,3,250000,4,3,128,4,500
"6",474,363,4,0,0,173,149,3190,3329,73,4,1,136,15,43,4,9, 387,1,1,0,0,0, 1, 1391,3,250000,4,3,128,4,500
"6",346,363,4,0,0,173,149,3190,3329,74,4,1,136,14,43,4,9, 401,1,1,0,0,0, 1, 1377,3,250000,4,3,128,4,500
"6",303,359,4,0,0,174,148,3190,3329,129,4,1,53,6,129,9,9, 406,1,1,0,0,0, 1, 1375,3,250000,4,3,128,4,500
"6",428,359,4,0,0,176,146,3190,3329,132,4,1,49,8,134,7,9, 392,2,1,0,0,0, 1, 1390,3,250000,4,3,128,4,500
"6",279,359,4,0,0,175,148,3190,3329,133,4,1,53,11,129,3,9, 408,1,1,0,0,0, 1, 1373,3,250000,4,3,128,4,500
"6",263,360,4,0,0,176,147,3190,3329,19,4,1,54,12,128,4,9, 409,1,1,0,0,0, 1, 1372,3,250000,4,3,128,4,500
"6",298,359,4,0,0,176,147,3190,3329,132,4,1,46,6,136,9,9, 406,1,1,0,0,0, 1, 1375,3,250000,4,3,128,4,500
"6",352,363,4,0,0,172,149,3190,3329,131,4,1,136,15,43,4,9, 399,1,1,0,0,0, 1, 1379,3,250000,4,3,128,4,500
"6",304,359,4,0,0,175,147,3190,3329,132,4,1,50,6,133,8,9, 405,1,1,0,0,0, 1, 1376,3,250000,4,3,128,4,500
"6",79,363,4,0,0,169,154,3190,3329,129,4,1,136,15,43,4,9, 429,1,1,0,0,0, 1, 1348,3,250000,4,3,128,4,500
"6",321,359,4,0,0,177,146,3190,3329,118,4,1,57,12,125,3,9, 403,1,1,0,0,0, 1, 1378,3,250000,4,3,128,4,500
"6",318,359,4,0,0,175,147,3190,3329,132,4,1,49,8,134,7,9, 404,1,1,0,0,0, 1, 1378,3,250000,4,3,128,4,500
"6",361,363,4,0,0,175,148,3190,3329,127,4,1,136,9,43,10,9, 399,1,1,0,0,0, 1, 1379,3,250000,4,3,128,4,500
"6",265,359,4,0,0,177,146,3190,3329,59,4,1,55,11,128,4,9, 409,1,1,0,0,0, 1, 1372,3,250000,4,3,128,4,500
"6",277,359,4,0,0,174,149,3190,3329,134,4,1,53,11,129,4,9, 408,1,1,0,0,0, 1, 1373,3,250000,4,3,128,4,500
"6",273,359,4,0,0,176,147,3190,3329,129,4,1,53,11,129,4,9, 409,1,1,0,0,0, 1, 1373,3,250000,4,3,128,4,500
"6",309,361,4,0,0,175,148,3190,3329,132,4,1,63,8,118,8,9, 405,1,1,0,0,0, 1, 1376,3,250000,4,3,128,4,500
"6",405,364,4,0,0,172,151,3190,3329,132,4,1,135,11,44,8,9, 394,2,1,0,0,0, 1, 1384,3,250000,4,3,128,4,500
"6",269,359,4,0,0,176,147,3190,3329,8,4,1,57,11,126,3,9, 409,1,1,0,0,0, 1, 1372,3,250000,4,3,128,4,500
"6",266,359,4,0,0,176,147,3190,3329,133,4,1,50,11,133,4,9, 409,1,1,0,0,0, 1, 1373,3,250000,4,3,128,4,500
"6",379,364,8,0,0,176,148,3190,3329,131,4,1,140,4,38,10,9, 397,1,1,0,0,0, 1, 1380,3,250000,4,3,128,4,500
"6",297,360,4,0,0,175,148,3190,3329,127,4,1,52,5,131,10,9, 406,1,1,0,0,0, 1, 1375,3,250000,4,3,128,4,500
"6",336,359,4,0,0,175,148,3190,3329,132,4,1,51,12,132,3,9, 402,1,1,0,0,0, 1, 1380,3,250000,4,3,128,4,500
"6",275,360,4,0,0,175,148,3190,3329,134,4,1,54,11,129,4,9, 409,1,1,0,0,0, 1, 1373,3,250000,4,3,128,4,500
"6",325,360,4,0,0,176,148,3190,3329,130,4,1,57,12,125,3,9, 403,1,1,0,0,0, 1, 1379,3,250000,4,3,128,4,500
"6",332,360,4,0,0,176,148,3190,3329,133,4,1,51,11,131,3,9, 402,1,1,0,0,0, 1, 1380,3,250000,4,3,128,4,500
"6",443,360,4,0,0,176,147,3190,3329,132,4,1,57,8,126,7,9, 391,1,1,0,0,0, 1, 1391,3,250000,4,3,128,4,500
