
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"5",213,6812,70,6,11,2773,3741,47618,46974,89,72,2,934,50,1433,78,17, 388,1,0,0,0,0, 15, 5219,3,5000000,5,3,128,4,500
"5",233,6817,73,7,18,2789,3719,47617,46974,91,72,2,950,48,1412,81,17, 388,1,0,0,0,0, 15, 5215,3,5000000,5,3,128,4,500
"5",91,6823,73,7,17,2784,3724,47617,46975,90,72,2,1009,56,1348,79,17, 406,1,1,0,0,0, 15, 5191,3,5000000,5,3,128,4,500
"5",226,6812,69,6,10,2798,3722,47618,46974,89,72,1,899,49,1471,77,17, 386,2,0,0,0,0, 16, 5225,3,5000000,5,3,128,4,500
"5",177,6818,69,6,11,2796,3723,47618,46974,89,72,2,974,104,1390,28,17, 393,1,0,0,0,0, 15, 5213,3,5000000,5,3,128,4,500
"5",95,6822,72,7,18,2799,3713,47617,46975,89,72,2,941,78,1422,52,17, 406,1,0,0,0,0, 15, 5196,3,5000000,5,3,128,4,500
"5",124,6818,68,6,8,2804,3717,47618,46975,88,72,2,941,79,1424,51,17, 399,1,1,0,0,0, 16, 5206,3,5000000,5,3,128,4,500
"5",155,6827,76,7,21,2797,3716,47618,46975,89,72,1,1188,99,1170,31,17, 398,2,0,0,0,0, 15, 5200,3,5000000,5,3,128,4,500
"5",92,6822,69,6,9,2799,3726,47618,46974,89,72,2,944,79,1421,51,17, 404,1,0,0,0,0, 15, 5201,3,5000000,5,3,128,4,500
"5",163,6825,69,6,10,2797,3732,47617,46975,88,72,2,916,101,1451,28,17, 394,1,1,0,0,0, 15, 5213,3,5000000,5,3,128,4,500
"5",157,6823,68,6,10,2801,3728,47618,46975,88,72,1,959,98,1411,28,17, 396,2,0,0,0,0, 16, 5215,3,5000000,5,3,128,4,500
"5",167,6830,75,7,19,2805,3714,47617,46975,89,72,1,946,96,1417,29,17, 396,2,0,0,0,0, 15, 5207,3,5000000,5,3,128,4,500
"5",190,6835,73,7,18,2802,3727,47617,46974,87,72,2,964,54,1400,72,17, 394,1,1,0,0,0, 16, 5211,3,5000000,5,3,128,4,500
"5",107,6838,74,7,19,2804,3725,47618,46975,88,72,1,950,80,1413,46,17, 404,2,0,0,0,0, 15, 5199,3,5000000,5,3,128,4,500
"5",228,6848,69,6,9,2767,3789,47618,46974,89,72,2,889,50,1482,75,17, 386,1,1,0,0,0, 16, 5225,3,5000000,5,3,128,4,500
"5",57,6917,105,11,8,2763,3825,47618,46974,90,72,2,1875,84,455,39,17, 409,1,1,0,0,0, 18, 5162,3,5000000,5,3,128,4,500
"5",73,9357,66,6,13,4019,5020,47617,46976,90,72,1,1166,48,1200,80,17, 406,1,1,0,0,0, 21, 5200,3,5000000,5,3,128,4,500
"5",255,9500,100,11,16,4029,5110,47618,46974,87,72,1,1987,36,337,94,17, 382,1,1,0,0,0, 23, 5182,3,5000000,5,3,128,4,500
"5",9,9579,69,6,24,4048,5202,47617,46975,87,72,1,1141,43,1230,77,17, 415,1,1,0,0,0, 20, 5197,3,5000000,5,3,128,4,500
"5",192,9637,68,6,13,4040,5290,47618,46975,90,72,1,1068,40,1314,71,17, 390,1,1,0,0,0, 20, 5232,3,5000000,5,3,128,4,500
"5",246,9645,67,6,13,4055,5281,47618,46975,87,72,1,1070,38,1307,78,17, 383,2,1,0,0,0, 20, 5234,3,5000000,5,3,128,4,500
"5",117,9695,69,6,13,4024,5358,47618,46975,89,72,1,959,64,1417,51,17, 401,1,0,0,0,0, 20, 5215,3,5000000,5,3,128,4,500
"5",68,9691,68,6,12,4008,5379,47617,46975,89,72,1,951,59,1433,49,17, 407,1,1,0,0,0, 20, 5218,3,5000000,5,3,128,4,500
"5",207,9714,68,6,13,4014,5388,47617,46975,87,72,1,910,39,1465,77,17, 389,1,0,0,0,0, 20, 5227,3,5000000,5,3,128,4,500
"5",33,9749,67,6,13,4039,5396,47617,46976,86,72,1,1120,42,1251,80,17, 411,1,0,0,0,0, 20, 5200,3,5000000,5,3,128,4,500
"5",173,9751,69,6,13,3997,5444,47618,46975,90,72,1,953,38,1425,75,17, 393,1,0,0,0,0, 20, 5225,3,5000000,5,3,128,4,500
"5",251,9763,69,6,13,4056,5390,47617,46975,87,72,1,1123,39,1245,85,17, 383,1,1,0,0,0, 20, 5225,3,5000000,5,3,128,4,500
"5",108,9783,100,10,15,4073,5399,47619,46974,90,72,1,953,33,1421,46,17, 402,2,0,0,0,0, 23, 5213,3,5000000,5,3,128,4,500
"5",132,9802,68,6,12,4069,5471,47618,46975,88,72,1,158,63,2271,0,17, 399,1,1,0,0,0, 20, 5271,3,5000000,5,3,128,4,500
"5",36,9867,67,6,13,4012,5541,47617,46975,85,72,1,1145,41,1230,76,17, 411,2,0,0,0,0, 20, 5205,3,5000000,5,3,128,4,500
"6",225,231,52,3,0,0,0,59670,62697,255,72,6,2394,122,188,30,21, 425,2,1,0,0,0, 2, 9492,3,5000000,5,3,128,4,500
"6",68,232,54,3,0,0,0,59670,62698,258,72,7,2391,122,190,29,21, 445,2,1,0,0,0, 2, 9471,3,5000000,5,3,128,4,500
"6",49,231,55,3,0,0,0,59670,62697,119,72,7,2367,117,214,31,21, 448,2,1,0,0,0, 2, 9469,3,5000000,5,3,128,4,500
"6",340,231,55,3,0,0,0,59670,62697,259,72,7,2340,120,241,29,21, 411,2,1,0,0,0, 2, 9506,3,5000000,5,3,128,4,500
"6",173,230,52,3,0,0,0,59670,62697,258,72,7,2379,123,203,29,21, 432,2,1,0,0,0, 2, 9486,3,5000000,5,3,128,4,500
"6",299,230,52,3,0,0,0,59670,62697,254,72,7,2270,115,312,37,21, 416,2,1,0,0,0, 2, 9503,3,5000000,5,3,128,4,500
"6",60,231,53,3,0,0,0,59670,62697,257,72,7,2364,122,217,30,21, 447,2,1,0,0,0, 2, 9471,3,5000000,5,3,128,4,500
"6",47,231,52,3,0,0,0,59670,62697,258,72,7,2345,120,237,32,21, 449,2,1,0,0,0, 2, 9469,3,5000000,5,3,128,4,500
"6",117,232,55,3,0,0,0,59671,62697,257,72,7,2366,120,215,29,21, 440,2,1,0,0,0, 2, 9477,3,5000000,5,3,128,4,500
"6",280,231,55,3,0,0,0,59670,62697,261,72,7,2315,120,267,29,21, 418,2,1,0,0,0, 2, 9500,3,5000000,5,3,128,4,500
"6",362,232,49,3,0,0,0,59669,62698,259,72,7,2365,114,216,42,21, 408,2,1,0,0,0, 2, 9509,3,5000000,5,3,128,4,500
"6",378,232,54,3,0,0,0,59670,62698,195,72,7,2349,119,232,31,21, 406,2,1,0,0,0, 2, 9511,3,5000000,5,3,128,4,500
"6",439,7153,51,3,8,1360,5522,59669,62702,257,72,3,2353,85,245,45,21, 398,2,1,0,0,0, 8, 9537,3,5000000,5,3,128,4,500
"6",385,7125,0,0,6,761,6130,59665,62706,255,72,2,645,128,1999,18,21, 405,2,1,0,0,0, 4, 9574,3,5000000,5,3,128,4,500
"6",146,7167,48,3,7,1370,5526,59669,62702,122,72,2,2352,99,247,35,21, 436,2,1,0,0,0, 8, 9499,3,5000000,5,3,128,4,500
"6",0,7176,48,3,7,1352,5554,59670,62702,221,72,2,2349,105,249,41,0, 376,1,1,0,0,0, 8, 9555,3,5000000,5,3,128,4,500
"6",365,7149,49,3,8,1388,5518,59670,62702,259,72,2,820,70,1811,31,21, 407,2,1,0,0,0, 8, 9560,3,5000000,5,3,128,4,500
"6",383,7236,0,0,3,764,6242,59665,62706,256,72,2,607,116,2040,27,21, 405,2,1,0,0,0, 4, 9575,3,5000000,5,3,128,4,500
"6",75,7434,50,3,8,1352,5811,59670,62702,192,72,2,2240,101,361,28,21, 445,2,1,0,0,0, 8, 9492,3,5000000,5,3,128,4,500
"6",203,7436,50,3,8,1354,5811,59670,62702,191,72,2,2235,100,367,28,21, 429,2,1,0,0,0, 8, 9510,3,5000000,5,3,128,4,500
"6",421,7436,50,3,9,1352,5814,59670,62702,257,72,2,2150,84,452,44,21, 400,2,1,0,0,0, 8, 9539,3,5000000,5,3,128,4,500
"6",154,7447,49,3,9,1343,5829,59669,62702,195,72,2,2298,93,305,34,21, 435,2,1,0,0,0, 8, 9504,3,5000000,5,3,128,4,500
"6",510,7453,52,3,8,1361,5819,59670,62702,257,72,2,2298,82,303,43,21, 390,2,1,0,0,0, 8, 9548,3,5000000,5,3,128,4,500
"6",503,7455,49,3,9,1360,5823,59670,62702,257,72,2,2302,87,299,44,21, 391,2,1,0,0,0, 7, 9547,3,5000000,5,3,128,4,500
"6",8,7455,49,3,8,1365,5819,59670,62702,133,72,2,2272,102,329,27,21, 454,2,1,0,0,0, 8, 9485,3,5000000,5,3,128,4,500
"6",289,7455,52,3,8,1369,5815,59670,62702,255,72,2,2153,91,449,36,21, 417,2,1,0,0,0, 8, 9521,3,5000000,5,3,128,4,500
"6",440,7456,49,3,10,1372,5812,59670,62702,258,72,2,2301,85,300,44,21, 398,2,1,0,0,0, 9, 9539,3,5000000,5,3,128,4,500
"6",155,7456,52,3,5,1368,5818,59670,62702,249,72,2,2301,93,301,34,21, 435,2,1,0,0,0, 8, 9503,3,5000000,5,3,128,4,500
"6",1,7457,53,3,8,1360,5824,59670,62703,255,72,2,2296,98,305,28,21, 454,2,1,0,0,0, 8, 9483,3,5000000,5,3,128,4,500
"6",358,7457,50,3,9,1365,5819,59670,62702,257,72,2,2216,94,386,35,21, 408,2,1,0,0,0, 7, 9530,3,5000000,5,3,128,4,500
"6",437,7459,51,3,5,1367,5820,59670,62702,258,72,2,2300,83,301,44,21, 398,2,1,0,0,0, 8, 9539,3,5000000,5,3,128,4,500
"6",508,7459,54,3,8,1365,5819,59670,62702,257,72,2,2298,81,303,43,21, 390,2,1,0,0,0, 8, 9548,3,5000000,5,3,128,4,500
"6",210,7459,49,3,7,1375,5814,59670,62702,260,72,3,2307,95,295,34,21, 428,2,1,0,0,0, 8, 9510,3,5000000,5,3,128,4,500
"6",36,7460,50,3,8,1365,5825,59670,62702,259,72,2,2308,95,293,33,21, 450,2,1,0,0,0, 9, 9488,3,5000000,5,3,128,4,500
"6",147,7461,52,3,8,1374,5817,59669,62702,120,72,2,2295,92,307,34,21, 436,2,1,0,0,0, 8, 9503,3,5000000,5,3,128,4,500
"6",77,7465,49,3,9,1366,5825,59670,62703,260,72,2,2236,103,365,27,21, 445,2,1,0,0,0, 7, 9492,3,5000000,5,3,128,4,500
"6",65,7435,49,3,7,1368,5825,59670,62702,255,72,2,656,81,1976,19,21, 446,1,1,0,0,0, 7, 9522,3,5000000,5,3,128,4,500
"6",256,7464,49,3,9,1379,5813,59670,62702,221,72,2,2283,103,319,39,9, 420,2,1,0,0,0, 8, 9518,3,5000000,5,3,128,4,500
"6",476,7465,50,3,3,1386,5811,59670,62702,258,72,2,2301,85,301,43,21, 390,2,1,0,0,0, 8, 9548,3,5000000,5,3,128,4,500
"6",201,7466,50,3,5,1363,5832,59670,62702,256,72,2,2299,100,303,28,21, 429,2,1,0,0,0, 8, 9509,3,5000000,5,3,128,4,500
"6",105,7468,49,3,9,1375,5821,59670,62702,253,72,2,2244,97,357,33,21, 441,2,1,0,0,0, 8, 9497,3,5000000,5,3,128,4,500
"6",109,7469,49,3,8,1364,5830,59670,62702,259,72,2,2203,98,397,33,21, 441,1,1,0,0,0, 7, 9496,3,5000000,5,3,128,4,500
"6",496,7469,50,3,10,1376,5819,59670,62702,256,72,2,2264,98,338,30,21, 392,2,1,0,0,0, 7, 9547,3,5000000,5,3,128,4,500
"6",435,7472,52,3,8,1387,5811,59670,62702,256,72,2,2306,84,296,44,21, 399,2,1,0,0,0, 8, 9539,3,5000000,5,3,128,4,500
"6",382,7467,118,7,7,1376,5824,59671,62700,257,72,3,2146,27,456,24,21, 405,2,1,0,0,0, 11, 9535,3,5000000,5,3,128,4,500
"6",260,7475,49,3,8,1380,5822,59670,62702,258,72,2,2154,104,448,26,21, 421,2,1,0,0,0, 7, 9517,3,5000000,5,3,128,4,500
"6",357,7478,49,3,9,1379,5826,59669,62702,258,72,2,2150,95,452,35,21, 408,2,1,0,0,0, 7, 9530,3,5000000,5,3,128,4,500
"6",144,7477,51,3,9,1372,5832,59670,62702,121,72,2,2299,81,303,46,21, 437,2,1,0,0,0, 8, 9502,3,5000000,5,3,128,4,500
"6",211,7478,52,3,8,1379,5827,59670,62702,259,72,2,2239,92,362,35,21, 428,2,1,0,0,0, 8, 9510,3,5000000,5,3,128,4,500
"6",333,7449,54,3,9,1394,5815,59670,62701,259,72,3,566,73,2068,19,21, 412,2,1,0,0,0, 7, 9558,3,5000000,5,3,128,4,500
"6",403,7482,51,3,9,1375,5833,59669,62702,120,72,3,2303,93,300,34,21, 402,2,1,0,0,0, 8, 9536,3,5000000,5,3,128,4,500
"6",364,7451,50,3,8,1397,5815,59670,62702,188,72,2,657,75,1977,20,21, 408,2,1,0,0,0, 7, 9563,3,5000000,5,3,128,4,500
"6",9,7484,52,3,8,1387,5825,59670,62702,255,72,3,2213,100,387,27,21, 454,2,1,0,0,0, 8, 9484,3,5000000,5,3,128,4,500
"6",293,7455,47,3,8,1387,5827,59670,62702,257,72,2,496,77,2136,24,21, 417,2,1,0,0,0, 7, 9552,3,5000000,5,3,128,4,500
"6",504,7486,52,3,8,1365,5848,59670,62702,259,72,3,2301,83,301,43,21, 391,2,1,0,0,0, 8, 9547,3,5000000,5,3,128,4,500
"6",447,7487,52,3,9,1374,5841,59670,62702,255,72,2,2301,84,300,44,21, 396,2,1,0,0,0, 7, 9541,3,5000000,5,3,128,4,500
"6",301,7463,50,3,9,1386,5837,59670,62702,258,72,2,491,75,2142,22,21, 416,2,1,0,0,0, 7, 9554,3,5000000,5,3,128,4,500
"6",329,7466,53,3,8,1394,5830,59670,62702,256,72,2,562,76,2071,19,21, 413,2,1,0,0,0, 7, 9556,3,5000000,5,3,128,4,500
"6",494,7496,49,3,9,1376,5849,59670,62702,258,72,2,2210,100,391,29,21, 391,2,1,0,0,0, 8, 9547,3,5000000,5,3,128,4,500
"6",279,7456,0,0,7,761,6462,59666,62707,260,72,2,443,125,2205,17,21, 419,2,1,0,0,0, 4, 9564,3,5000000,5,3,128,4,500
"6",310,7463,52,3,10,1408,5819,59670,62702,256,72,2,384,68,2252,23,21, 415,2,1,0,0,0, 8, 9557,3,5000000,5,3,128,4,500
"6",128,7499,49,3,9,1396,5831,59669,62702,221,72,2,2266,102,336,27,21, 438,2,1,0,0,0, 8, 9501,3,5000000,5,3,128,4,500
"6",369,7460,0,0,6,765,6463,59665,62706,259,72,2,320,115,2329,26,21, 407,1,1,0,0,0, 5, 9576,3,5000000,5,3,128,4,500
"6",448,7512,50,3,9,1373,5866,59670,62703,221,72,2,2311,85,290,57,9, 396,2,1,0,0,0, 7, 9541,3,5000000,5,3,128,4,500
"6",308,7477,52,3,4,1418,5826,59670,62701,256,72,3,382,65,2255,26,21, 412,2,1,0,0,0, 8, 9561,3,5000000,5,3,128,4,500
"6",294,7483,49,3,9,1401,5840,59670,62702,257,72,2,445,74,2190,23,21, 416,2,1,0,0,0, 7, 9555,3,5000000,5,3,128,4,500
"6",384,7515,104,7,3,1383,5870,59672,62700,221,72,2,2208,37,395,39,9, 404,1,1,0,0,0, 10, 9538,3,5000000,5,3,128,4,500
"6",32,7587,49,3,7,1378,5936,59670,62702,220,72,2,2308,97,293,33,21, 450,2,1,0,0,0, 8, 9488,3,5000000,5,3,128,4,500
"6",4,7614,49,3,7,1363,5979,59670,62702,259,72,2,2305,104,295,27,21, 454,2,1,0,0,0, 8, 9483,3,5000000,5,3,128,4,500
"6",360,7728,51,3,4,1345,6118,59670,62702,255,71,3,2166,89,441,34,21, 405,2,0,0,0,0, 8, 9538,3,5000000,5,3,128,4,500
"6",130,7748,50,3,9,1370,6108,59669,62702,206,72,2,2305,102,297,27,21, 437,2,1,0,0,0, 8, 9501,3,5000000,5,3,128,4,500
"6",44,7749,50,3,4,1362,6123,59671,62702,187,72,3,2170,96,435,28,21, 447,2,0,0,0,0, 8, 9495,3,5000000,5,3,128,4,500
"6",91,7754,50,3,8,1360,6122,59670,62702,248,72,2,2304,101,298,28,21, 443,2,1,0,0,0, 8, 9495,3,5000000,5,3,128,4,500
"6",255,7761,50,3,8,1370,6118,59670,62702,258,72,2,2292,65,310,63,21, 421,2,1,0,0,0, 8, 9517,3,5000000,5,3,128,4,500
"6",387,7756,51,3,9,1358,6129,59670,62702,260,72,2,2191,97,416,26,21, 404,2,1,0,0,0, 8, 9540,3,5000000,5,3,128,4,500
"6",76,7758,50,3,4,1374,6117,59670,62702,188,72,3,2159,98,446,27,21, 442,2,1,0,0,0, 7, 9499,3,5000000,5,3,128,4,500
"6",6,7755,50,3,8,1369,6119,59670,62702,259,72,2,2175,96,431,25,21, 454,2,1,0,0,0, 9, 9489,3,5000000,5,3,128,4,500
"6",33,7759,50,3,5,1365,6125,59670,62702,256,72,2,2181,93,424,33,21, 450,2,1,0,0,0, 7, 9491,3,5000000,5,3,128,4,500
"6",291,7757,51,3,9,1355,6133,59670,62702,259,72,2,2090,89,516,35,21, 416,2,1,0,0,0, 7, 9526,3,5000000,5,3,128,4,500
"6",108,7758,50,3,4,1371,6121,59671,62702,187,72,2,2141,92,464,32,21, 438,2,1,0,0,0, 8, 9504,3,5000000,5,3,128,4,500
"6",243,7757,50,3,8,1357,6129,59670,62702,257,72,2,2186,91,421,33,21, 423,2,1,0,0,0, 8, 9520,3,5000000,5,3,128,4,500
"6",460,7758,50,3,4,1364,6129,59671,62702,188,72,2,2207,97,399,26,21, 393,2,1,0,0,0, 7, 9551,3,5000000,5,3,128,4,500
"6",129,7758,55,3,8,1359,6131,59670,62702,255,72,2,2214,91,393,26,21, 438,2,1,0,0,0, 10, 9505,3,5000000,5,3,128,4,500
"6",253,7760,51,3,8,1352,6141,59670,62702,258,72,2,2207,61,400,62,21, 422,2,1,0,0,0, 8, 9521,3,5000000,5,3,128,4,500
"6",424,7761,50,3,10,1364,6125,59670,62702,255,72,2,2171,80,436,43,21, 400,2,0,0,0,0, 8, 9543,3,5000000,5,3,128,4,500
"6",488,7763,52,3,4,1377,6121,59671,62702,255,72,2,2189,94,417,28,21, 389,2,1,0,0,0, 7, 9554,3,5000000,5,3,128,4,500
"6",164,7764,50,3,8,1360,6135,59670,62702,260,72,2,2156,98,450,25,21, 433,2,1,0,0,0, 8, 9509,3,5000000,5,3,128,4,500
"6",45,7765,50,3,8,1360,6135,59670,62702,258,72,2,2124,96,482,28,21, 449,2,1,0,0,0, 8, 9494,3,5000000,5,3,128,4,500
"6",22,7765,51,3,8,1364,6131,59670,62702,254,72,2,2176,98,430,25,21, 452,2,1,0,0,0, 8, 9491,3,5000000,5,3,128,4,500
"6",207,7766,50,3,8,1371,6125,59670,62702,259,72,2,2180,98,426,26,21, 428,2,1,0,0,0, 7, 9514,3,5000000,5,3,128,4,500
"6",445,7766,52,3,9,1365,6129,59670,62702,257,72,2,2237,80,369,43,21, 397,2,1,0,0,0, 8, 9545,3,5000000,5,3,128,4,500
"6",487,7766,50,3,10,1370,6123,59670,62702,254,72,2,2168,95,438,28,21, 392,2,1,0,0,0, 8, 9550,3,5000000,5,3,128,4,500
"6",436,7767,52,3,4,1376,6123,59670,62702,258,71,2,2251,80,354,43,21, 396,2,1,0,0,0, 8, 9546,3,5000000,5,3,128,4,500
"6",11,7767,50,3,8,1367,6128,59670,62702,137,72,2,2171,99,435,26,21, 453,2,1,0,0,0, 7, 9489,3,5000000,5,3,128,4,500
"6",239,7765,50,3,9,1365,6132,59670,62702,258,72,2,2195,96,412,26,21, 423,1,1,0,0,0, 8, 9520,3,5000000,5,3,128,4,500
"6",79,7767,50,3,9,1374,6124,59670,62703,258,72,2,2183,98,423,27,21, 445,2,1,0,0,0, 8, 9497,3,5000000,5,3,128,4,500
"6",2,7771,50,3,10,1362,6135,59670,62703,202,72,2,2263,99,339,28,21, 455,2,0,0,0,0, 8, 9484,3,5000000,5,3,128,4,500
"6",217,7771,49,3,9,1365,6135,59670,62702,199,72,2,2238,68,364,62,21, 427,2,1,0,0,0, 8, 9511,3,5000000,5,3,128,4,500
"6",69,7740,51,3,7,1365,6133,59670,62702,260,72,2,566,78,2068,18,21, 446,2,1,0,0,0, 7, 9525,3,5000000,5,3,128,4,500
"6",100,7769,50,3,7,1358,6139,59671,62702,260,72,2,2101,99,505,25,21, 441,2,1,0,0,0, 7, 9501,3,5000000,5,3,128,4,500
"6",501,7769,52,3,9,1360,6137,59670,62702,259,72,2,2235,80,371,43,21, 391,2,1,0,0,0, 8, 9552,3,5000000,5,3,128,4,500
"6",178,7774,50,3,8,1360,6141,59670,62702,258,72,2,2303,84,299,44,21, 432,2,1,0,0,0, 7, 9507,3,5000000,5,3,128,4,500
"6",353,7769,53,3,8,1372,6129,59670,62702,255,72,2,2097,86,510,34,21, 409,2,1,0,0,0, 8, 9534,3,5000000,5,3,128,4,500
"6",125,7770,51,3,9,1359,6141,59671,62702,254,72,2,2150,91,456,32,21, 438,2,1,0,0,0, 8, 9505,3,5000000,5,3,128,4,500
"6",38,7770,51,3,7,1365,6136,59670,62702,259,72,2,2173,95,432,28,21, 449,2,1,0,0,0, 8, 9492,3,5000000,5,3,128,4,500
"6",467,7771,52,3,10,1367,6132,59671,62702,258,72,2,2240,89,367,32,21, 395,2,1,0,0,0, 7, 9548,3,5000000,5,3,128,4,500
"6",296,7733,52,3,3,1386,6122,59670,62702,255,71,3,366,64,2279,20,21, 413,1,1,0,0,0, 8, 9568,3,5000000,5,3,128,4,500
"6",432,7771,51,3,10,1372,6129,59670,62702,257,72,2,2173,79,433,43,21, 399,2,1,0,0,0, 8, 9544,3,5000000,5,3,128,4,500
"6",237,7770,52,3,8,1366,6136,59670,62702,259,72,2,2153,95,454,26,21, 424,2,1,0,0,0, 8, 9520,3,5000000,5,3,128,4,500
"6",5,7772,50,3,8,1372,6132,59670,62702,260,72,2,2186,98,420,26,21, 454,2,0,0,0,0, 8, 9488,3,5000000,5,3,128,4,500
"6",215,7772,52,3,8,1367,6134,59670,62702,259,72,2,2186,89,421,33,21, 427,2,1,0,0,0, 8, 9516,3,5000000,5,3,128,4,500
"6",25,7772,50,3,8,1368,6134,59670,62702,199,72,2,2172,98,434,26,21, 451,2,1,0,0,0, 8, 9492,3,5000000,5,3,128,4,500
"6",111,7773,52,3,5,1366,6141,59671,62702,259,72,2,2141,90,464,33,21, 440,2,1,0,0,0, 8, 9502,3,5000000,5,3,128,4,500
"6",276,7773,51,3,9,1370,6133,59670,62702,260,72,2,2095,98,512,25,21, 418,2,1,0,0,0, 7, 9525,3,5000000,5,3,128,4,500
"6",233,7773,50,3,8,1364,6141,59670,62702,254,72,2,2201,97,406,26,21, 425,2,1,0,0,0, 8, 9518,3,5000000,5,3,128,4,500
"6",202,7773,51,3,9,1368,6135,59670,62702,260,72,2,2186,94,422,27,21, 429,2,1,0,0,0, 8, 9515,3,5000000,5,3,128,4,500
"6",389,7773,51,3,9,1377,6127,59670,62702,260,72,2,2104,97,503,25,21, 404,2,1,0,0,0, 8, 9540,3,5000000,5,3,128,4,500
"6",180,7774,50,3,8,1364,6140,59670,62702,256,72,2,2244,81,362,43,21, 431,2,1,0,0,0, 8, 9511,3,5000000,5,3,128,4,500
"6",101,7774,51,3,8,1371,6134,59671,62702,258,72,2,2126,97,481,25,21, 441,2,1,0,0,0, 8, 9501,3,5000000,5,3,128,4,500
"6",490,7773,50,3,9,1375,6130,59670,62702,259,72,2,2154,94,454,28,21, 392,2,1,0,0,0, 8, 9552,3,5000000,5,3,128,4,500
"6",89,7780,49,3,9,1380,6125,59670,62703,199,72,2,2247,102,354,28,21, 443,2,1,0,0,0, 7, 9495,3,5000000,5,3,128,4,500
"6",381,7773,52,3,6,1355,6153,59670,62702,258,72,2,2119,93,487,28,21, 405,2,1,0,0,0, 8, 9538,3,5000000,5,3,128,4,500
"6",261,7775,50,3,9,1367,6138,59670,62702,259,72,2,2096,99,510,26,21, 421,2,1,0,0,0, 7, 9522,3,5000000,5,3,128,4,500
"6",485,7775,51,3,9,1372,6131,59670,62702,259,72,2,2088,95,518,28,21, 392,2,1,0,0,0, 7, 9550,3,5000000,5,3,128,4,500
"6",321,7747,50,3,10,1381,6125,59670,62702,255,72,2,392,80,2243,16,21, 414,2,1,0,0,0, 7, 9558,3,5000000,5,3,128,4,500
"6",162,7775,51,3,9,1379,6127,59670,62702,217,72,2,2186,97,421,25,21, 434,2,0,0,0,0, 8, 9509,3,5000000,5,3,128,4,500
"6",182,7781,50,3,8,1369,6139,59670,62702,256,72,2,2302,85,299,44,21, 431,2,1,0,0,0, 7, 9507,3,5000000,5,3,128,4,500
"6",134,7776,50,3,9,1380,6126,59670,62702,260,72,2,2218,98,388,26,21, 437,2,1,0,0,0, 8, 9505,3,5000000,5,3,128,4,500
"6",209,7776,51,3,8,1369,6135,59670,62702,190,72,2,2184,88,422,35,21, 428,2,1,0,0,0, 8, 9515,3,5000000,5,3,128,4,500
"6",16,7783,49,3,9,1376,6132,59670,62702,120,72,2,2256,103,345,27,21, 453,2,1,0,0,0, 8, 9485,3,5000000,5,3,128,4,500
"6",264,7778,50,3,9,1380,6128,59670,62702,133,72,2,2167,99,439,25,21, 420,2,0,0,0,0, 7, 9523,3,5000000,5,3,128,4,500
"6",438,7779,52,3,9,1377,6130,59670,62702,259,72,2,2245,80,360,43,21, 398,2,1,0,0,0, 8, 9543,3,5000000,5,3,128,4,500
"6",216,7779,51,3,9,1367,6139,59670,62702,260,72,2,2187,62,419,61,21, 427,2,1,0,0,0, 8, 9515,3,5000000,5,3,128,4,500
"6",431,7777,50,3,10,1376,6129,59670,62702,257,72,2,2170,81,437,43,21, 399,2,1,0,0,0, 7, 9544,3,5000000,5,3,128,4,500
"6",80,7777,50,3,8,1375,6134,59670,62703,259,72,2,2149,97,457,26,21, 444,2,1,0,0,0, 8, 9499,3,5000000,5,3,128,4,500
"6",194,7778,52,3,9,1374,6132,59670,62702,207,72,2,2194,96,412,27,21, 429,2,1,0,0,0, 8, 9513,3,5000000,5,3,128,4,500
"6",93,7779,51,3,9,1370,6139,59670,62702,258,72,2,2192,97,414,26,21, 442,2,1,0,0,0, 8, 9499,3,5000000,5,3,128,4,500
"6",462,7777,50,3,10,1377,6131,59670,62703,257,72,2,2152,96,454,26,21, 395,2,1,0,0,0, 8, 9548,3,5000000,5,3,128,4,500
"6",290,7779,51,3,9,1378,6131,59670,62702,217,72,2,2087,90,519,34,21, 416,2,0,0,0,0, 8, 9526,3,5000000,5,3,128,4,500
"6",268,7778,51,3,9,1372,6136,59670,62702,187,72,2,2093,97,513,25,21, 420,2,1,0,0,0, 8, 9523,3,5000000,5,3,128,4,500
"6",407,7784,49,3,8,1374,6136,59670,62702,259,72,2,2306,95,296,34,21, 402,2,1,0,0,0, 7, 9537,3,5000000,5,3,128,4,500
"6",96,7778,51,3,8,1374,6137,59671,62702,221,72,2,2153,96,453,25,21, 442,2,1,0,0,0, 8, 9502,3,5000000,5,3,128,4,500
"6",13,7780,51,3,8,1368,6142,59670,62702,259,72,2,2169,98,437,26,21, 453,1,1,0,0,0, 7, 9490,3,5000000,5,3,128,4,500
"6",257,7778,51,3,10,1375,6135,59670,62702,255,72,2,2175,96,432,25,21, 421,2,1,0,0,0, 8, 9523,3,5000000,5,3,128,4,500
"6",423,7785,49,3,9,1373,6137,59670,62702,254,72,2,2225,86,377,44,21, 400,2,0,0,0,0, 7, 9538,3,5000000,5,3,128,4,500
