
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",138,1802,38,4,22,937,88, 7342,7239,194,6,6,628,392,52,8,293, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",166,1787,37,4,19,941,87, 7342,7240,165,6,6,640,377,53,9,294, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",499,1828,43,5,24,938,88, 7342,7240,170,6,8,605,323,54,93,294, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",455,1791,42,5,22,941,87, 7342,7240,31,6,7,642,287,53,93,294, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1101,1832,41,5,19,948,89, 7341,7240,177,6,6,605,359,54,59,292, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",114,1806,38,4,24,945,89, 7341,7240,257,6,6,631,329,53,67,293, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1291,1831,36,4,19,948,90, 7341,7240,128,6,5,607,328,53,93,292, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1477,1832,45,5,23,945,89, 7341,7240,289,6,6,607,286,53,126,293, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1145,1793,38,4,23,946,89, 7342,7239,60,6,6,648,353,53,27,292, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1349,1833,36,4,23,949,87, 7342,7239,290,6,5,607,278,53,144,292, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1321,1831,37,4,18,952,88, 7342,7239,289,6,6,609,286,53,133,292, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1305,1836,44,5,24,949,88, 7342,7239,290,6,5,608,307,51,108,292, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1807,1926,37,4,18,959,87, 7342,7239,239,6,6,527,432,44,76,292, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1579,1925,43,5,22,952,89, 7342,7239,73,6,6,524,349,45,152,292, 3312,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",923,1919,37,4,18,961,86, 7341,7240,189,6,6,532,355,47,142,293, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",340,1928,35,4,20,957,90, 7342,7240,173,6,6,520,414,46,94,294, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",575,1843,38,4,21,960,88, 7342,7239,276,6,6,607,309,54,110,292, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
